Date,Day of the Week,Day Type,FOMC Day,FOMC Week,Week0,Week1,Week2,Week3,Week4,Week5,Week6,FedEffective,FE_Weekly,VIX,VIX_Ratio,GDP_PCT,Unemployment,SP_Volume,SP_Vol_Ratio,SP_Std_Dev,DailyPremium,WeeklyPremium,FF_daily,FF_weekly,Trade
7-Feb-01,Wednesday,Trading Day,5,1,0,1,0,0,0,0,0,5.5,0.027602622,21.67,0.993077988,0.324302318,4.2,1158300000,0.894232996,0.830639759,-2.12780999,-1.265261625,-0.86,-2.75,-1
8-Feb-01,Thursday,Trading Day,6,1,0,1,0,0,0,0,0,5.5,0.027602622,21.459999,0.94454804,0.324302318,4.2,1107200000,0.989631748,0.830498776,-1.569827908,-0.947394482,-0.67,-1.93,-1
9-Feb-01,Friday,Trading Day,7,1,0,1,0,0,0,0,0,5.44,0.047559487,22.030001,1.004085338,0.324302318,4.2,1075500000,1.025848913,0.830290768,-3.401837047,-0.224411433,-1.42,-0.33,-1
12-Feb-01,Monday,Trading Day,8,1,0,1,0,0,0,0,0,5.48,0.040766466,21.92,1.004085338,0.324302318,4.2,1039100000,1.025765054,0.829693633,2.969213083,-0.513461217,1.1,-0.84,-1
13-Feb-01,Tuesday,Trading Day,9,2,0,0,1,0,0,0,0,5.46,0.041804534,21.370001,1.155357971,0.324302318,4.2,1075200000,1.014722537,0.829556751,-2.196046264,-1.107303834,-0.9,-1.94,-1
14-Feb-01,Wednesday,Trading Day,10,2,0,0,1,0,0,0,0,5.5,0.0518698,21.52,1.196561338,0.324302318,4.2,1150300000,0.993093326,0.829370782,-0.538474275,-1.546811565,-0.04,-2.97,-1
15-Feb-01,Thursday,Trading Day,11,2,0,0,1,0,0,0,0,5.57,0.0518698,20.27,1.320177602,0.324302318,4.2,1153700000,1.041997832,0.829966004,2.045087338,-2.3843663,0.93,-4.77,-1
16-Feb-01,Friday,Trading Day,12,2,0,0,1,0,0,0,0,5.46,0.042817442,22.120001,1.230108398,0.324302318,4.2,1257200000,1.168944677,0.832912934,-4.847085967,-2.893096969,-1.93,-6.18,-1
19-Feb-01,Monday,Holiday,13,2,0,0,1,0,0,0,0,5.46,0.042817442,22.120001,1.230108398,0.324302318,4.2,1257200000,1.209893177,0.831958448,-4.847085967,-2.893096969,#N/A,#N/A,-1
20-Feb-01,Tuesday,Trading Day,14,3,0,0,0,1,0,0,0,5.57,0.045721726,24.690001,1.072903966,0.324302318,4.2,1112200000,1.034412202,0.830883941,-4.393584921,-1.351747213,-1.93,-2.72,-1
21-Feb-01,Wednesday,Trading Day,15,3,0,0,0,1,0,0,0,5.5,0.034846603,25.75,1.100970874,0.324302318,4.2,1208500000,1.050595497,0.830605812,-4.726247949,-0.863066589,-1.84,-1.96,-1
22-Feb-01,Thursday,Trading Day,16,3,0,0,0,1,0,0,0,5.52,0.051269596,26.76,1.049327354,0.324302318,4.2,1365900000,1.183929964,0.832912469,-0.498566007,-0.639224106,-0.48,-1.6,-1
23-Feb-01,Friday,Trading Day,17,3,0,0,0,1,0,0,0,5.46,0.06078847,27.209999,1.0080853,0.324302318,4.2,1231300000,0.979398664,0.832903478,-1.478574763,-0.489592452,-0.38,-1.1,-1
26-Feb-01,Monday,Trading Day,18,3,0,0,0,1,0,0,0,5.55,0.038297084,25.43,1.06645698,0.324302318,4.2,1130800000,0.899459115,0.834181936,4.338237575,-0.479709623,1.91,-1.25,-1
27-Feb-01,Tuesday,Trading Day,19,4,0,0,0,0,1,0,0,5.49,0.038668309,26.49,0.977349906,0.324302318,4.2,1114100000,1.001708326,0.834123065,-1.9501818,-1.051723801,-1.17,-2.62,-1
28-Feb-01,Wednesday,Trading Day,20,4,0,0,0,0,1,0,0,5.59,0.066690472,28.35,0.850793686,0.324302318,4.2,1225300000,1.013901531,0.83411527,-3.607035534,-0.169876826,-1.48,-0.39,-1
1-Mar-01,Thursday,Trading Day,21,4,0,0,0,0,1,0,0,5.59,0.087532307,28.08,0.865028526,0.324302318,4.3,1294900000,0.948019621,0.831570405,0.24959226,0.864473501,0.02,1.67,1
2-Mar-01,Friday,Trading Day,22,4,0,0,0,0,1,0,0,5.52,0.074546246,27.43,0.93401389,0.324302318,4.3,1294000000,1.05092179,0.83257025,-1.429160617,0.927009144,-0.53,1.51,1
5-Mar-01,Monday,Trading Day,23,4,0,0,0,0,1,0,0,5.52,0.055933634,27.120001,1.117994059,0.324302318,4.3,929200000,0.821719137,0.843246533,1.478166687,-0.044746518,0.54,-0.46,-1
6-Mar-01,Tuesday,Trading Day,24,5,0,0,0,0,0,1,0,5.39,0.050473944,25.889999,1.064117422,0.324302318,4.3,1091800000,0.979983843,0.843832378,2.459053075,-2.572549929,1.06,-5.34,-1
7-Mar-01,Wednesday,Trading Day,25,5,0,0,0,0,0,1,0,5.34,0.05589105,24.120001,1.227611931,0.324302318,4.3,1132200000,0.924018608,0.843699468,1.564716098,-2.326228902,0.58,-4.79,-1
8-Mar-01,Thursday,Trading Day,26,5,0,0,0,0,0,1,0,5.46,0.037289089,24.290001,1.175792418,0.324302318,4.3,1114100000,0.860375319,0.840016095,0.562270479,-3.969954338,-0.14,-7.87,-1
9-Mar-01,Friday,Trading Day,27,5,0,0,0,0,0,1,0,5.42,0.044293394,25.620001,1.167447261,0.324302318,4.3,1085900000,0.839180835,0.833142089,-6.287938931,-3.792345656,-2.5,-7.39,-1
12-Mar-01,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.5,0.054685247,30.32,0.982190007,0.324302318,4.3,1229000000,1.322643134,0.830400809,-11.16085036,-3.529905794,-4.34,-7,-1
13-Mar-01,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.5,0.057735027,27.549999,1.123774959,0.324302318,4.3,1360900000,1.246473713,0.835991672,3.69065821,-0.413351006,1.61,-0.8,-1
14-Mar-01,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.48,0.121027348,29.610001,1.078351872,0.324302318,4.3,1397400000,1.234234234,0.839404589,-6.653911082,-2.387309041,-2.5,-4.81,-1
15-Mar-01,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.52,0.167203896,28.559999,1.149859984,0.324302318,4.3,1259500000,1.130508931,0.836313439,1.450313888,-1.991761439,0.34,-4.19,-1
16-Mar-01,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.4,0.173246315,29.91,1.018054196,0.324302318,4.3,1543560000,1.421456856,0.835508746,-4.975739623,-2.492040812,-2.11,-4.96,-1
19-Mar-01,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,5.38,0.159418586,29.780001,0.975151109,0.324302318,4.3,1126200000,0.91635476,0.840006627,4.421923575,-0.50083863,1.86,-0.77,-1
20-Mar-01,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,5.14,0.075813053,30.959999,0.873385073,0.324302318,4.3,1235900000,0.908149019,0.841301792,-6.179131961,-0.822269714,-2.4,-1.54,-1
21-Mar-01,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,5.05,0.053763149,31.93,0.895082994,0.324302318,4.3,1346300000,0.963432088,0.84066415,-4.676173073,1.697554364,-1.88,3.26,1
22-Mar-01,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,5.04,0.053763149,32.84,0.888246041,0.324302318,4.3,1723950000,1.368757443,0.853795774,-1.051082974,1.384998545,-0.43,2.56,1
23-Mar-01,Friday,Trading Day,3,0,1,0,0,0,0,0,0,4.94,0.090816403,30.450001,0.940558229,0.324302318,4.3,1364900000,0.88425458,0.851957951,4.980271285,1.360058835,2.08,2.46,1
26-Mar-01,Monday,Trading Day,4,1,0,1,0,0,0,0,0,5.03,0.125489518,29.040001,1.074724446,0.324302318,4.3,1114000000,0.989167111,0.85271958,2.814768152,0.899643094,1.09,1.57,1
27-Mar-01,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,5.04,0.117006308,27.040001,1.284023658,0.324302318,4.3,1314200000,1.06335464,0.850565646,6.419988433,-0.299079682,2.4,-1.12,-1
28-Mar-01,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,5.05,0.104220462,28.58,1.192092372,0.324302318,4.3,1333400000,0.990418183,0.850742441,-6.238952173,-3.360720048,-2.58,-7.21,-1
29-Mar-01,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,5.19,0.115325626,29.17,1.026397017,0.324302318,4.3,1234500000,0.716088054,0.83359297,-1.175781524,-2.264347866,-0.53,-5.02,-1
30-Mar-01,Friday,Trading Day,8,1,0,1,0,0,0,0,0,5.29,0.132341549,28.639999,1.106494487,0.324302318,4.3,1280800000,0.938383764,0.832357621,2.67819258,0.124307692,1.19,0.19,1
2-Apr-01,Monday,Trading Day,9,2,0,0,1,0,0,0,0,5.3,0.13043882,31.209999,1.022428742,1.193014834,4.4,1254900000,1.126481149,0.828970673,-3.178845724,-1.447419401,-1.6,-3.07,-1
3-Apr-01,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,5.1,0.061295537,34.720001,0.847926272,1.193014834,4.4,1386100000,1.05471009,0.830068731,-8.888213397,-0.405433153,-3.69,-0.6,-1
4-Apr-01,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,5.01,0.039460649,34.07,0.835338979,1.193014834,4.4,1425590000,1.069139043,0.83170735,-0.757091265,2.71820294,-0.39,5.96,1
5-Apr-01,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,5.04,0.036449574,29.940001,0.872411494,1.193014834,4.4,1368000000,1.108140948,0.83063739,10.76749627,2.780814021,4.68,6.25,1
6-Apr-01,Friday,Trading Day,13,2,0,0,1,0,0,0,0,4.94,0.029680842,31.690001,0.872411494,1.193014834,4.4,1266800000,0.989069332,0.830880955,-5.180442885,1.372899308,-2.07,3.14,1
9-Apr-01,Monday,Trading Day,14,3,0,0,0,1,0,0,0,4.98,0.027945525,31.91,0.825133187,1.193014834,4.4,1062800000,0.846920073,0.839100719,2.031085514,2.408987885,0.87,5.21,1
10-Apr-01,Tuesday,Trading Day,15,3,0,0,0,1,0,0,0,4.96,0.072210011,29.440001,0.869904896,1.193014834,4.4,1349600000,0.973667124,0.838563313,6.729967071,1.856052406,2.87,3.87,1
11-Apr-01,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,4.95,0.068972044,28.459999,0.847856636,1.193014834,4.4,1290300000,0.905098941,0.8361847,-0.444035858,1.021905958,-0.1,2.1,1
12-Apr-01,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,5.02,0.150854708,26.120001,0.92496168,1.193014834,4.4,1102000000,0.805555556,0.837371671,3.727922697,3.008678977,1.57,6.12,1
13-Apr-01,Friday,Holiday,18,3,0,0,0,1,0,0,0,5.01,0.243232203,26.120001,0.92496168,1.193014834,4.4,1102000000,0.869908431,0.83858579,3.727922697,3.008678977,#N/A,#N/A,1
16-Apr-01,Monday,Trading Day,19,4,0,0,0,0,1,0,0,5.17,0.325517902,26.33,1.069502469,1.193014834,4.4,913900000,0.859898382,0.847803422,-0.733591877,2.442683686,-0.47,5.16,1
17-Apr-01,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,4.99,0.230568655,25.610001,1.112456028,1.193014834,4.4,1109600000,0.822169532,0.840833229,2.559234829,1.823697253,1.1,3.91,1
18-Apr-01,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,4.67,0.105740023,24.129999,1.135516002,1.193014834,4.4,1918900000,1.487173526,0.914434146,9.489829238,0.702646177,3.92,1.66,1
19-Apr-01,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,4.47,0.06074929,24.16,1.07450327,1.193014834,4.4,1486800000,1.349183303,0.907400302,3.116145747,-0.391993109,1.48,-0.58,-1
20-Apr-01,Friday,Trading Day,23,4,0,0,0,0,1,0,0,4.38,0.081795331,25.379999,0.946414537,1.193014834,4.4,1338700000,1.214791289,0.896416133,-2.218199507,-0.780353946,-0.87,-1.61,-1
23-Apr-01,Monday,Trading Day,24,5,0,0,0,0,0,1,0,4.4,0.063956831,28.16,0.904829545,1.193014834,4.4,1012600000,1.107998687,0.885934331,-3.82852404,0.415412232,-1.72,0.73,1
24-Apr-01,Tuesday,Trading Day,25,5,0,0,0,0,0,1,0,4.41,0.078406754,28.49,0.849420885,1.193014834,4.4,1216500000,1.096341024,0.879193281,-3.046020554,1.04774348,-1.15,2.48,1
25-Apr-01,Wednesday,Trading Day,26,5,0,0,0,0,0,1,0,4.54,0.061373175,27.4,0.884306569,1.193014834,4.4,1203600000,0.627234353,0.845316048,4.016632808,2.334767832,1.68,5,1
26-Apr-01,Thursday,Trading Day,27,5,0,0,0,0,0,1,0,4.57,0.100947888,25.959999,0.993066333,1.193014834,4.4,1345200000,0.904761905,0.838781993,1.174341562,1.568332719,0.45,3.65,1
27-Apr-01,Friday,Trading Day,28,5,0,0,0,0,0,1,0,4.51,0.101159939,24.02,0.995420483,1.193014834,4.4,1091300000,0.815193845,0.83841196,3.760631384,0.573257684,1.47,1.62,1
30-Apr-01,Monday,Trading Day,29,6,0,0,0,0,0,0,1,4.67,0.118703312,25.48,0.975667229,1.193014834,4.4,1266800000,1.251036935,0.833157339,-0.6668678,0.529991033,0.03,1.6,1
1-May-01,Tuesday,Trading Day,30,6,0,0,0,0,0,0,1,4.61,0.083352379,24.200001,1.009917355,1.193014834,4.3,1181300000,0.971064529,0.833447982,3.389101208,0.537364167,1.37,1.23,1
2-May-01,Wednesday,Trading Day,31,6,0,0,0,0,0,0,1,4.35,0.043588989,24.23,1.004952538,1.193014834,4.3,1342200000,1.115154536,0.834834667,0.18445724,-0.236432317,0.33,-0.23,-1
3-May-01,Thursday,Trading Day,32,6,0,0,0,0,0,0,1,4.48,0.030783422,25.780001,0.930954192,1.193014834,4.3,1137900000,0.845896521,0.83424575,-3.801033609,-0.495018965,-1.58,-1.05,-1
4-May-01,Friday,Trading Day,33,6,0,0,0,0,0,0,1,4.41,0.039520941,23.91,0.984525345,1.193014834,4.3,1082100000,0.991569688,0.834589059,3.544298125,0.249486452,1.45,0.43,1
7-May-01,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,4.47,0.032366944,24.860001,0.975864804,1.193014834,4.3,949000000,0.74913167,0.842002402,-0.630002131,-0.835196644,-0.34,-1.76,-1
8-May-01,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,4.41,0.034086724,24.440001,0.970130852,1.193014834,4.3,1006300000,0.851858122,0.844586089,-0.47988121,-0.586612316,-0.09,-1.31,-1
9-May-01,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,4.43,0.095991071,24.35,0.898973265,1.193014834,4.3,1132400000,0.843689465,0.833351125,-1.108475998,-0.478401936,-0.49,-1.16,-1
10-May-01,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,4.51,0.175377145,24,0.894583292,1.193014834,4.3,1056700000,0.928640478,0.83208369,-0.078506529,1.149797472,-0.1,2.11,1
11-May-01,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,4.47,0.202060811,23.540001,0.901869121,1.193014834,4.3,906200000,0.837445707,0.834904879,-1.879117353,1.302589495,-0.74,2.73,1
14-May-01,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,4.43,0.180712874,24.26,0.855729596,1.193014834,4.3,858200000,0.904320337,0.839084194,0.612919508,1.817707626,0.11,3.69,1
15-May-01,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,4.22,0.096065454,23.709999,0.900463977,1.193014834,4.3,1071800000,1.065089933,0.839946314,0.061170691,2.50651377,0.06,5.45,1
16-May-01,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,4.04,0.042201332,21.889999,1.008679809,1.193014834,4.3,1405300000,1.240992582,0.863461467,7.03252104,2.364158311,2.78,5.24,1
17-May-01,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,4.04,0.036709931,21.469999,0.958081088,1.193014834,4.3,1355600000,1.282861739,0.871602094,0.685453589,0.168985046,0.52,0.75,1
18-May-01,Friday,Trading Day,3,0,1,0,0,0,0,0,0,3.95,0.026276914,21.23,0.970325012,1.193014834,4.3,1130800000,1.247848157,0.859733378,0.696473303,0.19771861,0.22,0.64,1
21-May-01,Monday,Trading Day,4,1,0,1,0,0,0,0,0,4.02,0.030783422,20.76,0.970325012,1.193014834,4.3,1174900000,1.369028199,0.840350683,4.056950225,-0.544392515,1.87,-0.62,-1
22-May-01,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,3.99,0.022146697,21.35,1.037002295,1.193014834,4.3,1260400000,1.175965665,0.835497964,-0.650606601,-1.35578256,-0.15,-2.49,-1
23-May-01,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,3.97,0.054902511,22.08,1.030797101,1.193014834,4.3,1134800000,0.80751441,0.833612247,-3.943345286,-1.616274656,-1.71,-3.4,-1
24-May-01,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,3.98,0.062373682,20.57,1.10063194,1.193014834,4.3,1100700000,0.811965181,0.83058527,0.829121409,-1.624133959,0.41,-3.43,-1
25-May-01,Friday,Trading Day,8,1,0,1,0,0,0,0,0,3.94,0.115325626,20.6,1.048058252,1.193014834,4.3,828100000,0.732313406,0.847295544,-3.014082323,-1.484611268,-1.04,-3.11,-1
28-May-01,Monday,Holiday,9,2,0,0,1,0,0,0,0,3.94,0.093426824,20.6,1.048058252,1.193014834,4.3,828100000,0.704825943,0.858827211,-3.014082323,-1.484611268,#N/A,#N/A,-1
29-May-01,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,4.09,0.070101967,22.139999,0.884372217,1.193014834,4.3,1026000000,0.814027293,0.847646155,-1.953067079,-0.424470339,-1.06,-1.04,-1
30-May-01,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,4.05,0.100475062,22.76,0.895869903,1.193014834,4.3,1158600000,1.020972859,0.849149239,-3.982641804,0.609137929,-1.74,1.47,1
31-May-01,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,4.24,0.122591074,22.639999,0.868816293,1.193014834,4.3,1226600000,1.114381757,0.856686753,1.526734866,0.871190868,0.73,2.24,1
1-Jun-01,Friday,Trading Day,13,2,0,0,1,0,0,0,0,4.14,0.110151411,21.59,0.922649375,1.193014834,4.5,1015000000,1.22569738,0.846670217,0.97137379,0.838855449,0.54,2.05,1
4-Jun-01,Monday,Trading Day,14,3,0,0,0,1,0,0,0,4.03,0.055205245,21.379999,0.968194666,1.193014834,4.5,836500000,1.010143702,0.845892644,1.31524853,0.169965368,0.49,0.52,1
5-Jun-01,Tuesday,Trading Day,15,3,0,0,0,1,0,0,0,3.93,0.055205245,19.58,1.057201277,1.193014834,4.5,1116800000,1.088499025,0.845634658,3.214974263,-0.518491764,1.45,-0.95,-1
6-Jun-01,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,3.91,0.050943479,20.389999,1.051986368,1.193014834,4.5,1061900000,0.9165372,0.844416656,-2.67237711,-1.107857519,-0.97,-2.38,-1
7-Jun-01,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,3.92,0.041576092,19.67,1.175394052,1.193014834,4.5,1089600000,0.888309147,0.838457426,1.365057772,-1.149784178,0.54,-2.47,-1
8-Jun-01,Friday,Trading Day,18,3,0,0,0,1,0,0,0,4.02,0.019148542,19.92,1.145080271,1.193014834,4.5,726200000,0.71546798,0.856333627,-2.373076616,-2.315184783,-0.99,-4.97,-1
11-Jun-01,Monday,Trading Day,19,4,0,0,0,0,1,0,0,4.03,0.046853368,20.700001,1.119323617,1.193014834,4.5,870100000,1.040167364,0.854185942,-2.12703713,-2.069985323,-0.98,-4.44,-1
12-Jun-01,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,3.98,0.04980916,20.700001,1.079227001,1.193014834,4.5,1136500000,1.017639685,0.855319598,0.26814549,-1.895040731,0.02,-4.09,-1
13-Jun-01,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,4.04,0.053984125,21.450001,1.012121118,1.193014834,4.5,1063600000,1.001600904,0.855366195,-2.882010407,-1.774636986,-1.06,-3.9,-1
14-Jun-01,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,4.03,0.042426407,23.120001,0.838235215,1.193014834,4.5,1242900000,1.140693833,0.864913399,-4.461945255,-0.76121397,-1.96,-1.77,-1
15-Jun-01,Friday,Trading Day,23,4,0,0,0,0,1,0,0,3.94,0.03933979,22.809999,0.877685264,1.193014834,4.5,1635550000,2.25220325,0.876947037,-1.147079315,0.701950749,-0.46,1.17,1
18-Jun-01,Monday,Trading Day,24,5,0,0,0,0,0,1,0,3.91,0.040766466,23.17,0.892101856,1.193014834,4.5,1111600000,1.277554304,0.858462692,-1.252314169,0.445324018,-0.63,0.63,1
19-Jun-01,Tuesday,Trading Day,-6,-1,0,0,0,0,0,0,0,3.91,0.03258688,22.34,0.948970501,1.193014834,4.5,1184900000,1.04258689,0.856911671,0.870164217,0.417384371,0.21,0.72,1
20-Jun-01,Wednesday,Trading Day,-5,-1,0,0,0,0,0,0,0,3.98,0.090264163,21.709999,0.961768768,1.193014834,4.5,1350100000,1.269368184,0.849453916,2.18510467,0.173442114,1.07,0.47,1
21-Jun-01,Thursday,Trading Day,-4,-1,0,0,0,0,0,0,0,4.02,0.134713099,19.379999,1.032507793,1.193014834,4.5,1546820000,1.244524901,0.851784498,2.853878342,-0.499822508,0.98,-0.82,-1
22-Jun-01,Friday,Trading Day,-3,-1,0,0,0,0,0,0,0,3.98,0.125944054,20.02,0.952047902,1.193014834,4.5,1189200000,0.727094861,0.844408787,-2.430212969,-0.427359312,-1,-0.49,-1
25-Jun-01,Monday,Trading Day,-2,-1,0,0,0,0,0,0,0,3.97,0.115284328,20.67,0.907595549,1.193014834,4.5,1050100000,0.944674343,0.847876383,-1.392012405,-0.014927889,-0.54,0.86,-1
26-Jun-01,Tuesday,Trading Day,-1,0,1,0,0,0,0,0,0,3.75,0.143609921,21.200001,0.892452788,1.193014834,4.5,1198900000,1.011815343,0.847512603,-0.349547069,0.768890466,-0.04,1.96,1
27-Jun-01,Wednesday,Trading Day,0,0,1,0,0,0,0,0,0,3.68,0.154903964,20.879999,0.892452788,1.193014834,4.5,1162100000,0.860751055,0.848282582,-1.181218437,0.747453708,-0.22,1.79,1
28-Jun-01,Thursday,Trading Day,1,0,1,0,0,0,0,0,0,3.86,0.152736935,20.01,1.003998001,1.193014834,4.5,1327300000,0.858083035,0.834211983,3.21619432,0.983697396,1.31,2.01,1
29-Jun-01,Friday,Trading Day,2,0,1,0,0,0,0,0,0,3.95,0.165313555,19.059999,1.134837363,1.193014834,4.5,1832360000,1.540834174,0.874695015,-0.368055855,-0.285638523,0.35,-0.54,-1
2-Jul-01,Monday,Trading Day,3,0,1,0,0,0,0,0,0,4.11,0.181186565,18.76,1.198294243,-0.014418057,4.6,1128300000,1.074469098,0.869313593,2.527079373,-1.415472219,0.56,-3.18,-1
3-Jul-01,Tuesday,Trading Day,4,1,0,1,0,0,0,0,0,3.69,0.051547482,18.92,1.228858351,-0.014418057,4.6,622110000,0.518900659,0.934383493,-0.456730858,-1.571626872,-0.21,-3.15,-1
4-Jul-01,Wednesday,Holiday,5,1,0,1,0,0,0,0,0,3.69,0.054423384,18.92,1.228858351,-0.014418057,4.6,622110000,0.535332588,0.999001799,-0.456730858,-1.571626872,#N/A,#N/A,-1
5-Jul-01,Thursday,Trading Day,6,1,0,1,0,0,0,0,0,3.72,0.07174691,20.09,1.099552016,-0.014418057,4.6,934900000,0.704362239,1.014963867,-3.130485273,-2.275898815,-1.24,-4.61,-1
6-Jul-01,Friday,Trading Day,7,1,0,1,0,0,0,0,0,3.6,0.081795331,21.629999,0.977346277,-0.014418057,4.6,1056700000,0.576687987,0.891895016,-6.017224337,-0.467188412,-2.29,-0.93,-1
9-Jul-01,Monday,Trading Day,8,1,0,1,0,0,0,0,0,3.67,0.03933979,22.48,1.019128114,-0.014418057,4.6,1045700000,0.92679252,0.883982626,1.746306107,1.051075943,0.59,1.9,1
10-Jul-01,Tuesday,Trading Day,9,2,0,0,1,0,0,0,0,3.71,0.034503278,23.25,0.972473161,-0.014418057,4.6,1263800000,2.031473534,0.876917921,-3.667153513,0.152808959,-1.49,0.15,1
11-Jul-01,Wednesday,Trading Day,10,2,0,0,1,0,0,0,0,3.78,0.034503278,24.01,0.982923782,-0.014418057,4.6,1384100000,2.224847696,0.850452692,-0.31093706,1.382557212,-0.18,2.69,1
12-Jul-01,Thursday,Trading Day,11,2,0,0,1,0,0,0,0,3.78,0.035523299,22.09,1.019013128,-0.014418057,4.6,1394000000,1.491068563,0.84483925,5.913066745,1.155925548,2.44,2.18,1
13-Jul-01,Friday,Trading Day,12,2,0,0,1,0,0,0,0,3.75,0.034572216,21.139999,1.056764478,-0.014418057,4.6,1121700000,1.061512255,0.841821614,1.574097439,0.278704365,0.54,0.25,1
16-Jul-01,Monday,Trading Day,13,2,0,0,1,0,0,0,0,3.82,0.041173269,22.91,1.036228721,-0.014418057,4.6,1039800000,0.994357846,0.842178046,-2.745028814,-0.210638632,-1.16,-0.62,-1
17-Jul-01,Tuesday,Trading Day,14,3,0,0,0,1,0,0,0,3.71,0.041173269,22.610001,1.116320163,-0.014418057,4.6,1238100000,0.979664504,0.842200747,2.481587749,-0.490939505,1.05,-1.01,-1
18-Jul-01,Wednesday,Trading Day,15,3,0,0,0,1,0,0,0,3.73,0.031847853,23.6,1.016949153,-0.014418057,4.6,1316300000,0.9510151,0.840116322,-1.444095379,-1.812843619,-0.69,-3.76,-1
19-Jul-01,Thursday,Trading Day,16,3,0,0,0,1,0,0,0,3.77,0.037352886,22.51,1.02221235,-0.014418057,4.6,1343500000,0.963773314,0.8380413,1.52696083,-0.721295621,0.51,-1.7,-1
20-Jul-01,Friday,Trading Day,17,3,0,0,0,1,0,0,0,3.8,0.036709931,22.34,0.984780662,-0.014418057,4.6,1170900000,1.043861995,0.836867477,-0.872617547,-0.500265653,-0.33,-1.02,-1
23-Jul-01,Monday,Trading Day,18,3,0,0,0,1,0,0,0,3.82,0.059080252,23.74,0.955770893,-0.014418057,4.6,986900000,0.949124832,0.840214706,-4.14653318,-0.207305855,-1.55,-0.43,-1
24-Jul-01,Tuesday,Trading Day,19,4,0,0,0,0,1,0,0,3.82,0.059080252,25.24,0.856576902,-0.014418057,4.6,1198700000,0.968177045,0.840240367,-4.127932821,0.568887274,-1.7,1,1
25-Jul-01,Wednesday,Trading Day,20,4,0,0,0,0,1,0,0,3.89,0.059080252,24,0.856666625,-0.014418057,4.6,1280700000,0.972954494,0.839314026,4.013644611,1.670707874,1.37,3.2,1
26-Jul-01,Thursday,Trading Day,21,4,0,0,0,0,1,0,0,3.87,0.044880794,23.01,0.873098653,-0.014418057,4.6,1213900000,0.903535541,0.835867853,2.632110675,1.061924082,1.19,2.31,1
27-Jul-01,Friday,Trading Day,22,4,0,0,0,0,1,0,0,3.75,0.044880794,22,0.904090864,-0.014418057,4.6,1015300000,0.867110769,0.839519178,0.592181439,0.734892585,0.26,1.45,1
30-Jul-01,Monday,Trading Day,23,4,0,0,0,0,1,0,0,3.79,0.061062029,22.690001,0.964742091,-0.014418057,4.6,909100000,0.921167292,0.844741632,-0.265567533,0.351529226,-0.12,0.7,1
31-Jul-01,Tuesday,Trading Day,24,5,0,0,0,0,0,1,0,3.82,0.056188458,21.620001,0.971785339,-0.014418057,4.6,1129200000,0.942020522,0.843999926,1.381170176,-0.174325972,0.5,-0.34,-1
1-Aug-01,Wednesday,Trading Day,25,5,0,0,0,0,0,1,0,3.79,0.03933979,20.559999,1.085603166,-0.014418057,4.9,1340300000,1.04653705,0.847659946,0.969725651,-0.28750141,0.48,-0.63,-1
